FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-06-03,1.82146044698639e-05,0.019023467831322,0.404659025977399,0.715594467347623,0.531845537455636,0.171053350576492,0.0197439566303521,1.28176846269413e-05,2015,6,3,2
2015-06-04,1.82146044698639e-05,0.0071954433805766,0.257391250378628,0.665001716895125,0.576199448569715,0.320313938827263,0.0287392727785435,1.75399894894986e-05,2015,6,4,3
2015-06-05,1.61907595287679e-05,0.0093407190181383,0.293380610351157,0.670462725161182,0.609938967582726,0.261327628789059,0.010872769638548,1.61907595287679e-05,2015,6,5,4
2015-06-06,1.88892194502293e-05,0.013360075071155,0.377311483903349,0.735283105549585,0.650621623973658,0.319538131599843,0.0162352841174721,1.88892194502293e-05,2015,6,6,5
2015-06-07,1.07938396858453e-05,0.0176742378705913,0.386497716090984,0.70090877384005,0.637364090379518,0.309880343540933,0.0194133952899731,2.02384494109599e-05,2015,6,7,6
2015-06-08,2.42861392931519e-05,0.0198437996474462,0.399494173687722,0.731474229370443,0.636331254844579,0.370858117001174,0.0308973661007322,1.48415295680373e-05,2015,6,8,0
2015-06-09,2.42861392931519e-05,0.0139260770396815,0.306013450473479,0.563224578652349,0.449835967367524,0.114213665405811,0.0037211762316951,2.29369093324213e-05,2015,6,9,1
2015-06-10,1.55161445484026e-05,0.0041151513802285,0.15068132739942,0.340397901407719,0.317489325904473,0.108356658146279,0.0208469521232495,2.15876793716906e-05,2015,6,10,2
2015-06-11,2.29369093324213e-05,0.0013532776506128,0.0801226719880296,0.483389967260935,0.492301631151561,0.354616761348879,0.0381528502145613,1.75399894894986e-05,2015,6,11,3
2015-06-12,2.49607542735173e-05,0.0087403116856132,0.182887446562061,0.488073819069612,0.511628675724047,0.307723599448705,0.0265906240660799,2.22622943520559e-05,2015,6,12,4
2015-06-13,1.75399894894986e-05,0.0053807290833938,0.227866051147959,0.53013538848041,0.493195496000545,0.393588594149604,0.0492334012670619,8.50014875260317e-05,2015,6,13,5
2015-06-14,0.0001011922470548,0.007020718100662,0.234823355440466,0.500079941875173,0.409249780918785,0.212281770486539,0.0223951935031879,2.02384494109599e-05,2015,6,14,6
2015-06-15,7.62314927812824e-05,0.0049031016772952,0.154514489717856,0.358742031953813,0.393034060635744,0.279778348502051,0.0411555614921674,2.56353692538826e-05,2015,6,15,0
2015-06-16,2.42861392931519e-05,0.0210223520181444,0.423146174899331,0.762038335670874,0.725220548502456,0.461642404138898,0.0639757624329854,2.90084441557092e-05,2015,6,16,1
2015-06-17,1.88892194502293e-05,0.0232357637687231,0.428947863730472,0.777903930779106,0.803902242892425,0.506889505486981,0.0634205543041448,0.0001558360604643,2015,6,17,2
2015-06-18,0.0001592091353662,0.0244257845940875,0.441529433114286,0.785018420362039,0.79849992612966,0.513798912115883,0.0651408225040764,0.0001308753061908,2015,6,18,3
2015-06-19,2.56353692538826e-05,0.0223924950432664,0.431425049938374,0.772903009929658,0.789505284596449,0.519495361010088,0.0675073718551979,1.75399894894986e-05,2015,6,19,4
2015-06-20,1.82146044698639e-05,0.0251030980343743,0.445125805574614,0.784611627528879,0.796645409548635,0.522006952581988,0.0698314204625565,1.82146044698639e-05,2015,6,20,5
2015-06-21,1.48415295680373e-05,0.0232472322233893,0.430405032088062,0.756037635420525,0.766341030015644,0.498914881804082,0.0631729706063507,1.68653745091333e-05,2015,6,21,6
2015-06-22,1.88892194502293e-05,0.0123656925900965,0.311893394642343,0.65169628563738,0.520117356021984,0.189197120473418,0.0141972722617884,8.70253324671277e-05,2015,6,22,0
2015-06-23,0.0001436929908178,0.0085763802453844,0.247891996840103,0.594609016768905,0.595899555226344,0.331724376605162,0.0158217451345081,0.0001558360604643,2015,6,23,1
2015-06-24,0.0001261530013283,0.0193999029903658,0.394232176840872,0.734833811972662,0.733010327680734,0.456606403310471,0.0598187849239743,0.0001619075952876,2015,6,24,2
2015-06-25,0.0001531376005429,0.0190194201414398,0.406310483449333,0.71003024298957,0.69952311467038,0.455415033255145,0.0554229937119138,0.0001598837503465,2015,6,25,3
2015-06-26,0.0001571852904251,0.0179083292687781,0.398391178194825,0.729667610453024,0.757126463998834,0.496219120342543,0.06461192435947,0.0001592091353662,2015,6,26,4
2015-06-27,0.0001558360604643,0.0196953843517658,0.407779794876569,0.73289024621423,0.756687964261597,0.497571048763195,0.0663935825226148,0.0001484152956803,2015,6,27,5
2015-06-28,0.000107263781878,0.0203059109089965,0.404636763683047,0.728303538962725,0.751860419462103,0.493662329566958,0.0655887668510389,0.0001531376005429,2015,6,28,6
2015-06-29,0.0001133353167013,0.0174792741412657,0.39214019578676,0.706930387154791,0.691779883925746,0.430717378823971,0.0536204224843776,0.0001180576215639,2015,6,29,0
2015-06-30,7.55568778009171e-05,0.0152044724274738,0.384924513956772,0.713025533502392,0.734972108043637,0.459350062435617,0.0581052628738463,0.0001504381576038,2015,6,30,1
2015-07-01,0.0001133341698474,0.0172665956978889,0.401140222701644,0.706324856207272,0.602120833114086,0.274228889149737,0.0226223098313345,0.0001585329161556,2015,7,1,2
2015-07-02,0.0001092865209243,0.0162344452224925,0.368945223167123,0.716204492620461,0.733921051956971,0.469726959095809,0.0501375526025708,1.41667712309305e-05,2015,7,2,3
2015-07-03,2.15874609233227e-05,0.0157156715521789,0.392541667172623,0.720944964117592,0.770899023302315,0.497298868951969,0.0637639627022644,2.09128527694689e-05,2015,7,3,4
2015-07-04,1.48413793847844e-05,0.0172814370772737,0.400370494798097,0.732766797405727,0.752283885904872,0.455764594135496,0.0483667061987045,2.15874609233227e-05,2015,7,4,5
2015-07-05,1.55159875386382e-05,0.0123858057047564,0.340760769107264,0.648796296671079,0.693830438589745,0.451043011666673,0.0613852943517758,1.75398120001997e-05,2015,7,5,6
2015-07-06,1.6190595692492e-05,0.0149452690404778,0.383188225119439,0.705656994134957,0.732001117151103,0.466089471930229,0.0550628667338576,1.88890283079074e-05,2015,7,6,0
2015-07-07,2.4285893538738e-05,0.0141330408232378,0.380130900966174,0.726483497060732,0.753423973684885,0.492804629430995,0.061430493098084,1.41667712309305e-05,2015,7,7,1
2015-07-08,1.68652038463459e-05,0.0153324941207899,0.395791929257891,0.740991620017513,0.760330611964041,0.500660441382623,0.0634954686570306,1.2142946769369e-05,2015,7,8,2
2015-07-09,1.55159875386382e-05,0.0172281430331192,0.408209441545878,0.75234999750395,0.760538391275428,0.494899962356865,0.0620477595588603,1.07937304616613e-05,2015,7,9,3
2015-07-10,1.68652038463459e-05,0.0154026533687907,0.394846803234341,0.739465656373495,0.767364751184275,0.495689928505028,0.0612105708399276,1.88890283079074e-05,2015,7,10,4
2015-07-11,1.55159875386382e-05,0.0142760577518548,0.397966865945915,0.743642830062158,0.757409558657854,0.496482593085806,0.0609832278920789,1.2142946769369e-05,2015,7,11,5
2015-07-12,1.48413793847843e-05,0.013832165586619,0.391434635192149,0.728445932180293,0.74478966392371,0.487995347902171,0.0591192855629807,1.41667712309305e-05,2015,7,12,6
2015-07-13,1.95636364617612e-05,0.0131015649559953,0.38570721196593,0.720220434960353,0.738789699003334,0.480234655700237,0.0553495751992455,1.28175549232228e-05,2015,7,13,0
2015-07-14,1.48413793847843e-05,0.0121564389324461,0.380093797517712,0.713255105771813,0.73108499927817,0.472308009892454,0.0533007902359914,1.6190595692492e-05,2015,7,14,1
2015-07-15,2.0238244615615e-05,0.010185908515039,0.365207219386619,0.703573129547702,0.718104863789868,0.388232944893958,0.0350641080128607,2.0238244615615e-05,2015,7,15,2
2015-07-16,1.95636364617612e-05,0.0060451636666842,0.3161726511156,0.656573179468706,0.61589093475055,0.398873539304695,0.0514685544901244,1.48413793847844e-05,2015,7,16,3
2015-07-17,2.0238244615615e-05,0.0081661317024006,0.297809817167698,0.396890191332365,0.30265552753683,0.218642526488489,0.0368309067678039,1.68652038463459e-05,2015,7,17,4
2015-07-18,2.22620690771765e-05,0.0066880652373069,0.335439459989665,0.658467479164727,0.670701498034866,0.407557770069255,0.0354978810557887,2.36112853848842e-05,2015,7,18,5
2015-07-19,0.0002651210044645,0.0083529981610181,0.371168731642226,0.708961899480687,0.711974699495798,0.436335204696352,0.0562866059249485,1.82144201540535e-05,2015,7,19,6
2015-07-20,1.75398120001997e-05,0.0102897981707325,0.366385759831402,0.700225049280126,0.693148409746199,0.402243207033195,0.0434656779609564,1.82144201540535e-05,2015,7,20,0
2015-07-21,2.09128527694689e-05,0.0080440276265531,0.355655442536203,0.693930280596515,0.646086395717048,0.356590449437444,0.03938767167091,1.55159875386382e-05,2015,7,21,1
2015-07-22,1.2142946769369e-05,0.0083010533331714,0.361682391782733,0.696787246128087,0.710437942121319,0.465470856253145,0.0533743225247615,1.07937304616613e-05,2015,7,22,2
2015-07-23,1.28175549232228e-05,0.0099059461311897,0.377112029477678,0.730029912125542,0.748918265825295,0.493573682726388,0.0518652240845905,1.28175549232228e-05,2015,7,23,3
2015-07-24,1.48413793847844e-05,0.0074105705700843,0.310805468643538,0.692458285604806,0.724417846893632,0.411511648458993,0.0303857004658844,1.41667712309305e-05,2015,7,24,4
2015-07-25,1.34921630770767e-05,0.0063467135114568,0.383392631390057,0.757292851447237,0.776509064709763,0.505910242035914,0.0559027538854057,1.75398120001997e-05,2015,7,25,5
2015-07-26,1.14683386155152e-05,0.0074915235485468,0.370658727877912,0.731939053200948,0.761390421373745,0.475861171038802,0.0482931739099344,1.2142946769369e-05,2015,7,26,6
2015-07-27,1.2142946769369e-05,0.0088178031790234,0.377138339195678,0.738519181133639,0.763031068403918,0.494907383046557,0.0513970460258159,1.28175549232228e-05,2015,7,27,0
2015-07-28,1.95636364617612e-05,0.0083685141485568,0.378632596256464,0.734180101488051,0.762836106647454,0.496830690893195,0.0519704629565917,1.82144201540535e-05,2015,7,28,1
2015-07-29,1.68652038463459e-05,0.0078308514499353,0.371545162992076,0.712561608589651,0.712747800440114,0.406381253448934,0.0301860164523437,2.29366772310304e-05,2015,7,29,2
2015-07-30,1.41667712309305e-05,0.0042392376388174,0.241657458265367,0.639355155557894,0.638075423890033,0.335826010461823,0.0158694822112576,1.55159875386382e-05,2015,7,30,3
2015-07-31,1.55159875386382e-05,0.0032340714895752,0.230973688932783,0.658876966314117,0.526184915491837,0.228006762272134,0.0276575850916995,1.48413793847844e-05,2015,7,31,4
2015-08-01,2.56351098464457e-05,0.0045886846625137,0.278779121147482,0.707437285052977,0.766060059014721,0.476674073864196,0.0478034083902365,2.96827587695687e-05,2015,8,1,5
2015-08-02,9.10721007702676e-05,0.0058488526939127,0.370523806247141,0.734915424375751,0.760920219490509,0.484646593026441,0.0437314735735748,1.41667712309305e-05,2015,8,2,6
2015-08-03,8.29768029240216e-05,0.0039761404588145,0.319111918841941,0.641615092873305,0.594041725863532,0.4006774415081,0.0333924290076109,1.34921630770767e-05,2015,8,3,0
2015-08-04,5.26194360005991e-05,0.0044072150691271,0.351281283266615,0.720942265684977,0.755446448930139,0.491344777386055,0.0446098133898925,0.0001038896556934,2015,8,4,1
2015-08-05,2.15874609233227e-05,0.0047944401494392,0.36002420494056,0.731822345990332,0.770360011387386,0.494798771133787,0.0448607676231261,3.30557995388379e-05,2015,8,5,2
2015-08-06,9.98420067703675e-05,0.0053381743214453,0.370112969881444,0.729092206791685,0.745121571135406,0.483610394902121,0.0416435613373972,0.00020305705431,2015,8,6,3
2015-08-07,0.0001544852672325,0.0035916138111178,0.343969880095147,0.728153152241521,0.751496618189325,0.481500220596866,0.0425347187086381,2.09128527694689e-05,2015,8,7,4
2015-08-08,1.75398120001997e-05,0.0010469918547811,0.270629180040773,0.742927745419073,0.782650022734295,0.504921266482364,0.0432100014706458,1.48413793847843e-05,2015,8,8,5
2015-08-09,0.0001497630101555,0.004421381840358,0.375560430723814,0.755305455825984,0.775259015800672,0.492499706545453,0.0395354108566039,3.91272729235224e-05,2015,8,9,6
2015-08-10,0.0001585329161556,0.0031854997024978,0.339199725839246,0.715813219891226,0.735536063877297,0.424557895546372,0.0227228264462587,0.000110635737232,2015,8,10,0
2015-08-11,4.99210033851837e-05,0.0015738608229409,0.310527530084151,0.691901733877877,0.704275396635864,0.404383738705373,0.0259090007569103,6.67862072315296e-05,2015,8,11,1
2015-08-12,3.6428840308107e-05,0.0020568802611003,0.297987913720316,0.644944284112573,0.457029484423972,0.134215316033682,0.0160684916166445,0.0001720250792327,2015,8,12,2
2015-08-13,8.56752355394369e-05,0.0014160025149392,0.256283637649072,0.613147303388827,0.498386337295982,0.28050139576427,0.0199265756485346,3.10319750772764e-05,2015,8,13,3
2015-08-14,0.0001969855809253,0.0022235084751022,0.234190220610359,0.549339491156562,0.522299847133792,0.29611047922814,0.0084724038042503,3.50796240003994e-05,2015,8,14,4
2015-08-15,0.0001949617564637,0.0007467912263161,0.222734699549767,0.605605858836895,0.557380820350499,0.268566228306288,0.0099207875105744,0.0001221040758475,2015,8,15,5
2015-08-16,2.15874609233227e-05,0.0005329404415445,0.19205621914511,0.459059380358919,0.587168817992069,0.330340096954684,0.0221932590454834,1.68652038463459e-05,2015,8,16,6
2015-08-17,2.0238244615615e-05,0.0010969128581663,0.315208636063742,0.693655715077897,0.667308893629135,0.41997123470832,0.021466031455629,1.95636364617612e-05,2015,8,17,0
2015-08-18,1.82144201540535e-05,0.0014126294741699,0.337692651223537,0.732024728436488,0.738859858251335,0.463809296370203,0.0278478245910863,1.14683386155152e-05,2015,8,18,1
2015-08-19,2.56351098464457e-05,0.001656837625865,0.358272922173156,0.745879830700338,0.766327203843648,0.47203074594122,0.0266692841463036,2.0238244615615e-05,2015,8,19,2
2015-08-20,1.68652038463458e-05,0.0014065580007852,0.347776693907344,0.726793142203351,0.743863426928469,0.447674693154481,0.0221150044996364,2.22620690771765e-05,2015,8,20,3
2015-08-21,2.0238244615615e-05,0.0006017504732376,0.296329052269989,0.679695373942046,0.582806127061097,0.219005465675263,0.0051944827846745,1.55159875386382e-05,2015,8,21,4
2015-08-22,1.6190595692492e-05,0.0003008752366188,0.27612858571099,0.666839366354053,0.493447531001618,0.213747569724126,0.0046790821551301,0.0001551598753863,2015,8,22,5
2015-08-23,4.99210033851837e-05,0.0008142520417015,0.295324560728901,0.57542658846609,0.562353357052556,0.264681834556398,0.0040948714938927,1.41667712309305e-05,2015,8,23,6
2015-08-24,4.047648923123e-05,0.0008621492206252,0.261671732973902,0.58539392393928,0.675835940693848,0.476084466337728,0.0229724314631846,0.0001248025084629,2015,8,24,0
2015-08-25,4.92463952313299e-05,0.0009822294720111,0.351223266965383,0.750951534801011,0.773923291656042,0.462141665013877,0.0198624878739184,4.11510973850839e-05,2015,8,25,1
2015-08-26,9.44451415395368e-05,0.000955245145857,0.348472214913967,0.69540497402084,0.594965264426158,0.346122554714094,0.0092866558459518,0.0001801203770789,2015,8,26,2
2015-08-27,6.81354235392372e-05,0.0005005592501595,0.291294451617778,0.697642649267173,0.689255920698462,0.392588215135239,0.0156873380097171,3.57542321542532e-05,2015,8,27,3
2015-08-28,0.0001895648912329,0.0005632978084679,0.342890507048981,0.738249337872097,0.75368572164858,0.447204491271245,0.0174979862946607,2.09128527694689e-05,2015,8,28,4
2015-08-29,1.34921630770767e-05,0.0003035736692342,0.325764904455247,0.721235720231903,0.720262935274046,0.359036578603318,0.0086424050590214,2.29366772310304e-05,2015,8,29,5
2015-08-30,1.41667712309305e-05,0.0002657956126184,0.215323454371528,0.641100366851914,0.669162716835926,0.22330069579085,0.0092974495764135,2.63097180002995e-05,2015,8,30,6
2015-08-31,1.68652038463459e-05,0.0003062721018496,0.130469216955332,0.319243467431942,0.457304049942591,0.245534431325565,0.0104672201151961,1.88861754900726e-05,2015,8,31,0
2015-09-01,2.42804881996827e-05,0.0001288214790594,0.271837601303592,0.631565174225992,0.6254377232456,0.325156204474085,0.0085831525785878,3.03506102496034e-05,2015,9,1,1
2015-09-02,1.21402440998414e-05,0.0001672655853755,0.276265418110007,0.661141506685228,0.578962845457391,0.270469126010338,0.0067513246355228,2.49549462052295e-05,2015,9,2,2
2015-09-03,2.02337401664023e-05,6.40735105269406e-05,0.185421320426905,0.492270036798429,0.5837427293427,0.316785506167244,0.0082162474235704,2.96761522440567e-05,2015,9,3,3
2015-09-04,2.49549462052295e-05,7.0818090582408e-05,0.275218659285398,0.722174560523163,0.690798099647124,0.368822639127197,0.0076200265466671,2.0908198171949e-05,2015,9,4,4
2015-09-05,2.3606030194136e-05,0.0001531019672591,0.310628379034608,0.742709783418045,0.749378824176892,0.383239178995759,0.0077259164535379,2.49549462052295e-05,2015,9,5,5
2015-09-06,1.48380761220283e-05,8.902845673217e-05,0.322649918525473,0.750466050481833,0.72627796302891,0.314575307283067,0.0046234096280229,1.75359081442153e-05,2015,9,6,6
2015-09-07,2.15826561774958e-05,7.0818090582408e-05,0.229711628735148,0.606053125708181,0.708379870935716,0.385008956802314,0.006414770090755,2.3606030194136e-05,2015,9,7,0
2015-09-08,1.41636181164816e-05,5.39566404437394e-05,0.320090350394423,0.744008789536728,0.766485777029579,0.403781820928702,0.0016423052435063,2.29315721885893e-05,2015,9,8,1
2015-09-09,1.48380761220283e-05,0.0001220768990039,0.176782862291862,0.45976655659512,0.428549267808389,0.135692857219938,0.0012517940582947,2.22571141830425e-05,2015,9,9,2
2015-09-10,1.88848241553088e-05,0.0001315193110816,0.202831104924083,0.631292693191751,0.738775669871691,0.410920284459408,0.0055622551717439,1.28147021053881e-05,2015,9,10,3
2015-09-11,1.95592821608555e-05,5.86778464825666e-05,0.316491442476826,0.744408743134018,0.759813363980705,0.302228679033529,0.0003884878111949,2.0908198171949e-05,2015,9,11,4
2015-09-12,1.75359081442153e-05,5.12588084215524e-05,0.129488518026914,0.615301968338243,0.683964491134924,0.303713161103737,0.0014379444678256,1.07913280887479e-05,2015,9,12,5
2015-09-13,2.42804881996827e-05,5.46310984492862e-05,0.0869045884727033,0.371909633418585,0.348151175715195,0.160264711278017,0.0019680684601854,1.95592821608555e-05,2015,9,13,6
